country	study_id	serotracker_id_short	age_low	age_high	region	gender	n_tested	n_positive	seroprevalence_unadjusted	range_sero_low	range_sero_high	seroprevalence_weighted	matching_deaths_data	date_start_survey	date_end_survey	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes	Column1
Brazil	BRA2	0629_SaoPaulo	18	999	Sao Paulo municipality	both	517	27	0.05222437137					2020-05-04	2020-05-12	0	0	0	??	https://www.medrxiv.org/content/10.1101/2020.06.29.20142331v1.full.pdf+html	has gender and age (< & > 45, but only adjusted seroprevalence, not raw seroprevalence). Also has distinction between IgM and IgG, not sure what we want to do with this?	
Brazil	BRA3	0616_Brazil	2	999	Espirito Santo State - Prevalence Study (multiple unidenfitied settlements in most populous municipalities)	both	4608	97	0.02105034722					2020-05-13	2020-05-15	1	1	0	??	https://www.medrxiv.org/content/10.1101/2020.06.13.20130559v1	prevalence study has sex and age breakdown, extension study does not	no details on specific parts of Espirito Santo included in prevalence vs extension study except that prevalence study was done in the most populous municipality for each of the 8 census regions, as well as a number of others in the metropolitan region and one miscellaneous, leading to 11 toaly. And the extension was done on 16 lesser populous municipalities, 2 in each region. 
Brazil	BRA3	0616_Brazil	2	999	Espirito Santo State - Extension Study (multiple unidentified settlements in less populous municipalities)	both	1163	3	0.002579535684					2020-05-13	2020-05-15	0	0	0	??	https://www.medrxiv.org/content/10.1101/2020.06.13.20130559v1	prevalence study has sex and age breakdown, extension study does not	no details on specific parts of Espirito Santo included in prevalence vs extension study except that prevalence study was done in the most populous municipality for each of the 8 census regions, as well as a number of others in the metropolitan region and one miscellaneous, leading to 11 toaly. And the extension was done on 16 lesser populous municipalities, 2 in each region. 
Brazil	BRA4	0706_RiodeJaneiro	18	69	Rio de Janeiro city	both	2857	114	0.0399019951					2020-04-14	2020-04-27	1	1	0	??	https://pmlegacy.ncbi.nlm.nih.gov/pubmed/32638883	Done in blood donors; also note, have both IgG and IgM disaggregated, but only as %s. Have to had to convert from percentage seropositive (unadjusted back to number positive, but fairly certain this is correct (given it's to 1DP, can only be 113, 114 or 115 positives))	
Brazil	BRA5	0708_RioGrande	0	999	Rio Grande do Sul state (cities = Uruguaiana, Ijui, Santa Maria, Passo Fundo, Santa Cruz do Sul, Pelotas, Caxias, Canoas and Porto Alegre)	both	4151	2	0.0004818116117					2020-04-11	2020-04-13	0	0	0	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information	
Brazil	BRA5	0708_RioGrande	0	999	Rio Grande do Sul state (cities = Uruguaiana, Ijui, Santa Maria, Passo Fundo, Santa Cruz do Sul, Pelotas, Caxias, Canoas and Porto Alegre)	both	4460	6	0.00134529148					2020-04-25	2020-04-27	0	0	0	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information	
Brazil	BRA5	0708_RioGrande	0	999	Rio Grande do Sul state (cities = Uruguaiana, Ijui, Santa Maria, Passo Fundo, Santa Cruz do Sul, Pelotas, Caxias, Canoas and Porto Alegre)	both	4500	10	0.002222222222					2020-05-09	2020-05-11	0	0	0	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information	
Italy	ITA1		0	17	all	both			0.022					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf	total sample size	
Italy	ITA1		18	34	all	both			0.021					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		35	49	all	both			0.024					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		50	59	all	both			0.031					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		60	69	all	both			0.026					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		70	999	all	both			0.025					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Piemonte	both			0.030051936					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Valle D'Aosta	both			0.040183284					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Liguria	both			0.031047951					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Lombardia	both			0.075297609					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Bolzano	both			0.032742223					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Trento	both			0.031484006					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Veneto	both			0.019169246					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Friuli-Venenzia Giulia	both			0.010407628					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Emilia-Romagna	both			0.028113503					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Toscana	both			0.0102572					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Umbria	both			0.008561149					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Marche	both			0.027420883					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Lazio	both			0.009599673					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Abruzzo	both			0.015265645					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Molise	both			0.006992453					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Campania	both			0.007365246					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Puglia	both			0.008890286					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Basilicata	both			0.007591805					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Clabria	both			0.005821159					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Sicilia	both			0.00334543					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Italy	ITA1		0	999	Sardegna	both			0.003310658					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf		
Luxembourg	LUX1	0518_Luxembourg	18	79	all	both	1807	35				0.020947		2020-04-15	2020-05-05	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.11.20092916v1.full.pdf		
China	CHN1	0619_Wuhan	16	19	Wuhan	both	52	0				0		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	20	24	Wuhan	both	652	19				0.02975		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	25	29	Wuhan	both	2330	61				0.0262		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	30	34	Wuhan	both	3251	111				0.03403		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	35	39	Wuhan	both	2748	95				0.03465		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	40	44	Wuhan	both	2317	79				0.0342		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	45	49	Wuhan	both	2321	74				0.03185		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	50	54	Wuhan	both	2288	92				0.0402		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	55	59	Wuhan	both	1938	92				0.0475		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
China	CHN1	0619_Wuhan	60	999	Wuhan	both	494	18				0.035535		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material		
