country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	12	13	Navarra, Comunidad Foral de	female	3521	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Navarra, Comunidad Foral de	female	3465	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Navarra, Comunidad Foral de	female	3340	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Navarra, Comunidad Foral de	female	3414	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Navarra, Comunidad Foral de	female	3404	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Navarra, Comunidad Foral de	female	3310	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Navarra, Comunidad Foral de	female	3351	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Navarra, Comunidad Foral de	female	3369	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Navarra, Comunidad Foral de	female	3350	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Navarra, Comunidad Foral de	female	3385	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Navarra, Comunidad Foral de	female	3384	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Navarra, Comunidad Foral de	female	3269	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Navarra, Comunidad Foral de	female	3215	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Navarra, Comunidad Foral de	female	3173	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Navarra, Comunidad Foral de	female	3171	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Navarra, Comunidad Foral de	female	3230	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Navarra, Comunidad Foral de	female	3229	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Navarra, Comunidad Foral de	female	3287	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Navarra, Comunidad Foral de	female	3411	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Navarra, Comunidad Foral de	female	3463	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Navarra, Comunidad Foral de	female	3482	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Navarra, Comunidad Foral de	female	3635	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Navarra, Comunidad Foral de	female	3831	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Navarra, Comunidad Foral de	female	3961	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Navarra, Comunidad Foral de	female	4166	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Navarra, Comunidad Foral de	female	4544	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Navarra, Comunidad Foral de	female	4791	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Navarra, Comunidad Foral de	female	4842	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Navarra, Comunidad Foral de	female	4997	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Navarra, Comunidad Foral de	female	5226	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Navarra, Comunidad Foral de	female	5354	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Navarra, Comunidad Foral de	female	5460	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Navarra, Comunidad Foral de	female	5436	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Navarra, Comunidad Foral de	female	5271	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Navarra, Comunidad Foral de	female	5150	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Navarra, Comunidad Foral de	female	5098	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Navarra, Comunidad Foral de	female	5084	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Navarra, Comunidad Foral de	female	5082	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Navarra, Comunidad Foral de	female	5008	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Navarra, Comunidad Foral de	female	4910	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Navarra, Comunidad Foral de	female	4940	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Navarra, Comunidad Foral de	female	4889	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Navarra, Comunidad Foral de	female	4868	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Navarra, Comunidad Foral de	female	4767	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Navarra, Comunidad Foral de	female	4591	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Navarra, Comunidad Foral de	female	4514	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Navarra, Comunidad Foral de	female	4426	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Navarra, Comunidad Foral de	female	4317	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Navarra, Comunidad Foral de	female	4171	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Navarra, Comunidad Foral de	female	4129	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Navarra, Comunidad Foral de	female	4048	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Navarra, Comunidad Foral de	female	3805	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Navarra, Comunidad Foral de	female	3600	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Navarra, Comunidad Foral de	female	3532	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Navarra, Comunidad Foral de	female	3518	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Navarra, Comunidad Foral de	female	3434	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Navarra, Comunidad Foral de	female	3296	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Navarra, Comunidad Foral de	female	3286	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Navarra, Comunidad Foral de	female	3446	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Navarra, Comunidad Foral de	female	3408	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Navarra, Comunidad Foral de	female	3209	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Navarra, Comunidad Foral de	female	3200	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Navarra, Comunidad Foral de	female	3094	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Navarra, Comunidad Foral de	female	2944	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Navarra, Comunidad Foral de	female	2743	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Navarra, Comunidad Foral de	female	2449	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Navarra, Comunidad Foral de	female	2445	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Navarra, Comunidad Foral de	female	2225	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Navarra, Comunidad Foral de	female	1963	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Navarra, Comunidad Foral de	female	2020	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Navarra, Comunidad Foral de	female	2153	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Navarra, Comunidad Foral de	female	2275	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Navarra, Comunidad Foral de	female	2179	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Navarra, Comunidad Foral de	female	2060	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Navarra, Comunidad Foral de	female	1997	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Navarra, Comunidad Foral de	female	1851	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Navarra, Comunidad Foral de	female	1684	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Navarra, Comunidad Foral de	female	1517	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Navarra, Comunidad Foral de	female	1317	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Navarra, Comunidad Foral de	female	1103	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Navarra, Comunidad Foral de	female	928	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Navarra, Comunidad Foral de	female	800	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Navarra, Comunidad Foral de	female	648	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Navarra, Comunidad Foral de	female	481	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Navarra, Comunidad Foral de	female	377	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Navarra, Comunidad Foral de	female	290	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Navarra, Comunidad Foral de	female	188	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Navarra, Comunidad Foral de	female	130	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Navarra, Comunidad Foral de	female	162	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	País Vasco	female	7575	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	País Vasco	female	8159	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	País Vasco	female	8770	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	País Vasco	female	9284	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	País Vasco	female	9581	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	País Vasco	female	9651	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	País Vasco	female	9850	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	País Vasco	female	10430	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	País Vasco	female	10795	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	País Vasco	female	10719	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	País Vasco	female	10774	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	País Vasco	female	10809	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	País Vasco	female	10593	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	País Vasco	female	10490	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	País Vasco	female	10431	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	País Vasco	female	10324	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	País Vasco	female	10036	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	País Vasco	female	9652	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	País Vasco	female	9518	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	País Vasco	female	9655	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	País Vasco	female	9477	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	País Vasco	female	9317	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	País Vasco	female	9463	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	País Vasco	female	9277	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	País Vasco	female	9138	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	País Vasco	female	9423	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	País Vasco	female	9656	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	País Vasco	female	9677	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	País Vasco	female	9704	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	País Vasco	female	9951	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	País Vasco	female	10410	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	País Vasco	female	10773	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	País Vasco	female	11030	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	País Vasco	female	11516	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	País Vasco	female	12068	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	País Vasco	female	12638	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	País Vasco	female	13326	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	País Vasco	female	14176	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	País Vasco	female	14895	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	País Vasco	female	15616	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	País Vasco	female	16692	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	País Vasco	female	17363	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	País Vasco	female	17903	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	País Vasco	female	18193	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	País Vasco	female	18082	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	País Vasco	female	17783	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	País Vasco	female	17512	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	País Vasco	female	17584	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	País Vasco	female	17340	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	País Vasco	female	17097	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	País Vasco	female	16946	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	País Vasco	female	16944	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	País Vasco	female	17170	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	País Vasco	female	17390	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	País Vasco	female	17644	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	País Vasco	female	17480	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	País Vasco	female	16981	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	País Vasco	female	16655	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	País Vasco	female	16657	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	País Vasco	female	16730	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	País Vasco	female	16460	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	País Vasco	female	16024	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	País Vasco	female	15435	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	País Vasco	female	14789	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	País Vasco	female	14250	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	País Vasco	female	13925	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	País Vasco	female	13830	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	País Vasco	female	13348	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	País Vasco	female	13062	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	País Vasco	female	13339	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	País Vasco	female	13572	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	País Vasco	female	13134	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	País Vasco	female	12541	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	País Vasco	female	12713	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	País Vasco	female	12476	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	País Vasco	female	11768	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	País Vasco	female	10554	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	País Vasco	female	9425	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	País Vasco	female	9634	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	País Vasco	female	8752	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	País Vasco	female	7642	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	País Vasco	female	8203	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	País Vasco	female	9215	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	País Vasco	female	9276	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	País Vasco	female	8740	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	País Vasco	female	8516	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	País Vasco	female	8094	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	País Vasco	female	7365	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	País Vasco	female	6566	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	País Vasco	female	5752	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	País Vasco	female	4939	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	País Vasco	female	4231	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	País Vasco	female	3480	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	País Vasco	female	2822	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	País Vasco	female	2244	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	País Vasco	female	1723	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	País Vasco	female	1236	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	País Vasco	female	882	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	País Vasco	female	594	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	País Vasco	female	372	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	País Vasco	female	505	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Rioja, La	female	1185	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Rioja, La	female	1212	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Rioja, La	female	1290	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Rioja, La	female	1333	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Rioja, La	female	1417	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Rioja, La	female	1484	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Rioja, La	female	1499	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Rioja, La	female	1527	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Rioja, La	female	1521	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Rioja, La	female	1538	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Rioja, La	female	1596	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Rioja, La	female	1611	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Rioja, La	female	1560	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Rioja, La	female	1561	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Rioja, La	female	1588	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Rioja, La	female	1616	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Rioja, La	female	1543	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Rioja, La	female	1437	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Rioja, La	female	1430	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Rioja, La	female	1464	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Rioja, La	female	1484	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Rioja, La	female	1487	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Rioja, La	female	1486	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Rioja, La	female	1408	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Rioja, La	female	1444	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Rioja, La	female	1476	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Rioja, La	female	1428	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Rioja, La	female	1476	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Rioja, La	female	1539	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Rioja, La	female	1572	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Rioja, La	female	1641	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Rioja, La	female	1674	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Rioja, La	female	1693	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Rioja, La	female	1797	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Rioja, La	female	1863	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Rioja, La	female	1942	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Rioja, La	female	2036	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Rioja, La	female	2137	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Rioja, La	female	2253	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Rioja, La	female	2408	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Rioja, La	female	2566	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Rioja, La	female	2621	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Rioja, La	female	2670	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Rioja, La	female	2614	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Rioja, La	female	2540	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Rioja, La	female	2532	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Rioja, La	female	2477	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Rioja, La	female	2453	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Rioja, La	female	2407	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Rioja, La	female	2392	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Rioja, La	female	2400	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Rioja, La	female	2447	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Rioja, La	female	2448	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Rioja, La	female	2384	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Rioja, La	female	2369	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Rioja, La	female	2327	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Rioja, La	female	2275	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Rioja, La	female	2276	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Rioja, La	female	2254	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Rioja, La	female	2255	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Rioja, La	female	2221	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Rioja, La	female	2113	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Rioja, La	female	2047	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Rioja, La	female	1960	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Rioja, La	female	1855	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Rioja, La	female	1774	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Rioja, La	female	1741	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Rioja, La	female	1683	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Rioja, La	female	1581	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Rioja, La	female	1606	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Rioja, La	female	1691	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Rioja, La	female	1649	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Rioja, La	female	1566	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Rioja, La	female	1561	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Rioja, La	female	1536	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Rioja, La	female	1493	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Rioja, La	female	1379	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Rioja, La	female	1251	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Rioja, La	female	1307	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Rioja, La	female	1160	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Rioja, La	female	943	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Rioja, La	female	1010	19-Jul	1	1	1	https://www.ine.es/
